Фамилия;имя;университет;факультет;кафедра;возраст;Номер курса;Номер группы;Город
Беляев;Матвей;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;18;1;109;Астрахань
Блажевич;Игорь;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;19;2;208;Бийск
Валиева;Руфина;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;20;3;311;Москва
Возвышаев;Александр;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;18;4;414;Санкт-Петербург
Гриненко;Алексей;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;19;5;512;Санкт-Петербург
Жигляев;Родион;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;20;6;610;Санкт-Петербург
Журавлева;Анастасия;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;18;2;210;Москва
Зиборов;Кирилл;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;19;1;108;Астрахань
Колосов;Дмитрий;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;20;2;211;Бийск
Красных;Алексей;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;18;3;308;Москва
Кузнецов;Иван;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;19;4;409;Санкт-Петербург
Куницын;Александр;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;20;5;511;Санкт-Петербург
Мазурин;Александр;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;18;6;610;Санкт-Петербург
Мареев;Никита;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;19;2;208;Москва
Мосиевич;Кирилл;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;20;1;111;Астрахань
Носиков;Павел;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;18;2;210;Бийск
Носков;Николай;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;19;3;309;Москва
Патрашкин;Никита;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;20;4;410;Санкт-Петербург
Пивнев;Никита;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;18;5;510;Санкт-Петербург
Профорова;Екатерина;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;19;6;612;Санкт-Петербург
Скударев;Егор;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;20;2;209;Москва
Хазова;Ксения;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;18;1;107;Астрахань
Хайруллин;Артур;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;19;2;207;Бийск
Юсупов;Феликс;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;20;3;310;Москва
Юшкина;Екатерина;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;18;4;413;Санкт-Петербург
Андрюнин;Алексей;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;19;5;512;Санкт-Петербург
Бабий;Полина;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;20;6;610;Санкт-Петербург
Ваулин;Андрей;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;18;2;207;Москва
Горяев;Альберт;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;19;1;111;Астрахань
Иванова;Екатерина;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;20;2;212;Бийск
Исаев;Семён;Санкт-Петербургский государственный университет;юридический факультет;кафедра теории к истории государства и права;18;3;306;Москва
Косьяненко;Максим;Санкт-Петербургский государственный университет;физический факультет;кафедра высшей математики и математической физики;19;4;407;Санкт-Петербург
Матвеев;Даниил;Санкт-Петербургский государственный университет;биолого-почвенный факультет;кафедра биологических наук;20;5;507;Санкт-Петербург
Тувалбаев;Мурад;Санкт-Петербургский государственный университет;филологический факультет;кафедра общего языкознания;18;6;610;Санкт-Петербург
